Client,Farm,Field,acres,senTile,unq_fldid,type,elevation,utm_zone,name,state
Arcadia Ag,Mangels,2,199.5807295,12TUR,428,active,,32612,,
Arcadia Ag,Mangels,Schuitt,71.2776263,12TUR,541,active,,32612,,
Arcadia Ag,Mangels,McCoy Pivot,250.7223179,12TUR,542,active,,32612,,
Arcadia Ag,Mangels,6,134.8876964,12TUR,424,active,,32612,,
Arcadia Ag,Mangels,3,138.8939382,12TUR,423,active,,32612,,
Arcadia Ag,Mangels,1 Southeast,20.59241762,12TUR,565,active,,32612,,
Arcadia Ag,Mangels,1 Northeast,22.04394864,12TUR,422,active,,32612,,
Arcadia Ag,Mangels,1 Northwest,16.98670743,12TUR,564,active,,32612,,
Arcadia Ag,Martin Farm,Nye Pivot,81.1738702,12TUR,443,active,,32612,,
Arcadia Ag,Martin Farm,Little Buyan,65.88882118,12TUR,444,active,,32612,,
Arcadia Ag,Martin Farm,Big Buyan,234.5058348,12TUR,445,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 1 West,71.95211786,12TUR,446,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 3,152.2755599,12TUR,447,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 2,91.9043956,12TUR,448,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 4,172.9168969,12TUR,449,active,,32612,,
Arcadia Ag,Martin Farm,State Pivot,188.1287644,12TUR,452,active,,32612,,
Arcadia Ag,Martin Farm,Nyle Pivot,73.09764968,12TUR,473,active,,32612,,
Arcadia Ag,Martin Farm,Broxels,125.6523222,12TUR,514,active,,32612,,
Arcadia Ag,Martin Farm,Bobs 1 East,74.67095058,12TUR,567,active,,32612,,
Parkinson Foundation Seed,May,Pivot 12,160.3605796,11TQK,69,active,salmon_32611,32611,pfs_may_12,ID
Parkinson Foundation Seed,May,Pivot 11,124.8898255,11TQK,53,active,salmon_32611,32611,pfs_may_11,ID
Parkinson Foundation Seed,May,Pivot 10,122.3925105,11TQK,30,active,salmon_32611,32611,pfs_may_10,ID
Parkinson Foundation Seed,May,Pivot 14,35.35940668,11TQK,129,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,May,Pivot 13,21.40259276,11TQK,103,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,May,Pivot 15,44.38360569,11TQK,152,active,salmon_32611,32611,pfs_may_15,ID
Schwendiman Farms,Menan,M-80,67.08463541,12TVP,588,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Nedrow,Dave's 200,192.991484,12TVP,312,active,easternIdaho_32612,32612,dshw_ned_200,ID
David Schwendiman Farms,Nedrow,Dave's 355,359.4485191,12TVP,313,active,easternIdaho_32612,32612,dshw_ned_355,ID
David Schwendiman Farms,Nedrow,Sensebach West,99.24632956,12TVP,381,active,easternIdaho_32612,32612,dshw_ned_senwest,ID
David Schwendiman Farms,Nedrow,Sensebach East,128.6905169,12TVP,382,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Nedrow,Sensebach East Corners,29.6178438,12TVP,559,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Neeley,Neeley Dry Farm,718.8121132,12TVP,330,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Neeley,Neeley Dry Farm,822.9832446,12TVP,311,active,easternIdaho_32612,32612,,ID
Bart Webster,None,2 West,69.54072794,12TVP,38,active,easternIdaho_32612,32612,,ID
Bart Webster,None,12,198.1097274,12TVP,116,active,easternIdaho_32612,32612,,ID
Bart Webster,None,2 East,73.99466803,12TVP,154,active,easternIdaho_32612,32612,,ID
Bart Webster,None,9 West,74.28478296,12TVP,303,active,easternIdaho_32612,32612,,ID
Bart Webster,None,5.5,70.15265354,12TVP,299,active,easternIdaho_32612,32612,,ID
Bart Webster,None,7,149.5930583,12TVP,300,active,easternIdaho_32612,32612,,ID
Bart Webster,None,8,127.2727026,12TVP,301,active,easternIdaho_32612,32612,,ID
Bart Webster,None,9 East,75.68975774,12TVP,302,active,easternIdaho_32612,32612,,ID
Bart Webster,None,3,140.3478771,12TVP,296,active,easternIdaho_32612,32612,,ID
Bart Webster,None,4,140.2910912,12TVP,297,active,easternIdaho_32612,32612,,ID
Bart Webster,None,5,137.8824509,12TVP,298,active,easternIdaho_32612,32612,,ID
Bart Webster,None,10,104.4210962,12TVP,288,active,easternIdaho_32612,32612,,ID
Bart Webster,None,1,126.270008,12TVP,289,active,easternIdaho_32612,32612,,ID
Bart Webster,None,11,95.60234204,12TVP,290,active,easternIdaho_32612,32612,,ID
Bart Webster,None,6,141.6739089,12TVP,609,active,easternIdaho_32612,32612,,ID
TWR,None,Home Place,80.71976901,12TVP,324,active,easternIdaho_32612,32612,,ID
Webster Inc,None,14,126.7012226,12TVP,64,active,easternIdaho_32612,32612,,ID
Webster Inc,None,10,168.1047839,12TVP,16,active,easternIdaho_32612,32612,,ID
Webster Inc,None,13,200.0488603,12TVP,90,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,15,132.8139654,12TVP,3,active,easternIdaho_32612,32612,flc_ns_15,ID
Foster Land and Cattle,North Slope,11,109.6415619,12TVP,66,active,easternIdaho_32612,32612,flc_ns_11,ID
Foster Land and Cattle,North Slope,10,133.6659072,12TVP,47,active,easternIdaho_32612,32612,flc_ns_10,ID
Foster Land and Cattle,North Slope,12,149.0903621,12TVP,44,active,easternIdaho_32612,32612,flc_ns_12,ID
Foster Land and Cattle,North Slope,C,22.48209785,12TVP,46,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,7,139.6670511,12TVP,34,active,easternIdaho_32612,32612,flc_ns_7,ID
Foster Land and Cattle,North Slope,16,129.6464093,12TVP,29,active,easternIdaho_32612,32612,flc_ns_16,ID
Foster Land and Cattle,North Slope,A,24.9291413,12TVP,123,active,easternIdaho_32612,32612,flc_ns_a,ID
Foster Land and Cattle,North Slope,5,65.58400193,12TVP,118,active,easternIdaho_32612,32612,flc_ns_5,ID
Foster Land and Cattle,North Slope,1,111.2280347,12TVP,114,active,easternIdaho_32612,32612,flc_ns_1,ID
Foster Land and Cattle,North Slope,9,133.5922291,12TVP,105,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,18,69.14891035,12TVP,106,active,easternIdaho_32612,32612,flc_ns_18,ID
Foster Land and Cattle,North Slope,13,133.5589912,12TVP,92,active,easternIdaho_32612,32612,flc_ns_13,ID
Foster Land and Cattle,North Slope,B,13.65193165,12TVP,85,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,8,136.9750092,12TVP,80,active,easternIdaho_32612,32612,flc_ns_8,ID
Foster Land and Cattle,North Slope,6,151.5146271,12TVP,75,active,easternIdaho_32612,32612,flc_ns_6,ID
Foster Land and Cattle,North Slope,4,42.51343499,12TVP,77,active,easternIdaho_32612,32612,flc_ns_4,ID
Foster Land and Cattle,North Slope,3 South,144.1819589,12TVP,526,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,17,124.0761068,12TVP,150,active,easternIdaho_32612,32612,flc_ns_17,ID
Foster Land and Cattle,North Slope,2 North,135.7580025,12TVP,138,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,North Slope,2 South,139.804184,12TVP,295,active,easternIdaho_32612,32612,flc_ns_2_south,ID
Foster Land and Cattle,North Slope,3 North,143.1822108,12TVP,160,active,easternIdaho_32612,32612,flc_ns_3north,ID
Foster Land and Cattle,North Slope,14,133.9332936,12TVP,12,active,easternIdaho_32612,32612,flc_ns_14,ID
David Schwendiman Farms,Parkinson,South Pivots,294.5776233,12TVP,369,active,easternIdaho_32612,32612,dshw_park_southPivots,ID
David Schwendiman Farms,Parkinson,NW Parkinsons,155.2257342,12TVP,335,active,easternIdaho_32612,32612,dshw_park_nwParkinson,ID
David Schwendiman Farms,Parkinson,NE Parkinson,154.3783957,12TVP,329,active,easternIdaho_32612,32612,dshw_park_neParkinson,ID
Erickson,Phillips,Point Wipers,112.0990457,12TVP,280,active,easternIdaho_32612,32612,erk_ph_pwipers,ID
Erickson,Phillips,Point Pivot,150.7439144,12TVP,281,active,easternIdaho_32612,32612,erk_phillips_point,ID
Arcadia Ag,Red Field,Red Field Pivot Southeast,112.3474578,12TUR,436,active,,32612,,
Arcadia Ag,Red Field,Red Field North Wiper,238.610417,12TUR,437,active,,32612,,
Arcadia Ag,Red Field,Red Field North Handlines,23.04590471,12TUR,438,active,,32612,,
Stan Schwendiman Farms,Ricks,S4,108.8213078,12TVP,359,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Ricks,S7 & S8 barley,317.0729154,12TVP,482,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Ricks,S9 & S10 potatoes,307.7302812,12TVP,483,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Ricks,S5 & S6 barley,270.0025493,12TVP,474,active,easternIdaho_32612,32612,sshw_ricks_s5s6,ID
Stan Schwendiman Farms,Ricks,S1 with corners,112.9074922,12TVP,520,active,easternIdaho_32612,32612,sshw_ricks_s1,ID
Stan Schwendiman Farms,Ricks,S2 & S3,152.1444845,12TVP,513,active,easternIdaho_32612,32612,sshw_ricks_s2s3,ID
Stan Schwendiman Farms,Ricks,S4 NW Corner,3.836885999,12TVP,498,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,7,130.6482611,12TVP,259,active,easternIdaho_32612,32612,flc_rs_7,ID
Foster Land and Cattle,River Side,9,69.0140876,12TVP,260,active,easternIdaho_32612,32612,flc_rs_9,ID
Foster Land and Cattle,River Side,8,89.39050538,12TVP,261,active,easternIdaho_32612,32612,flc_rs_8,ID
Foster Land and Cattle,River Side,3,99.96908694,12TVP,255,active,easternIdaho_32612,32612,flc_rs_3,ID
Foster Land and Cattle,River Side,4,93.3582762,12TVP,256,active,easternIdaho_32612,32612,flc_rs_4,ID
Foster Land and Cattle,River Side,5,61.01214426,12TVP,257,active,easternIdaho_32612,32612,flc_rs_5,ID
Foster Land and Cattle,River Side,6,106.5786946,12TVP,258,active,easternIdaho_32612,32612,flc_rs_6,ID
Foster Land and Cattle,River Side,1,133.8957059,12TVP,251,active,easternIdaho_32612,32612,flc_rs_1,ID
Foster Land and Cattle,River Side,1A,21.46359128,12TVP,252,active,easternIdaho_32612,32612,flc_rs_1a,ID
Foster Land and Cattle,River Side,2,54.7680923,12TVP,253,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,2A,15.89005695,12TVP,254,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,Heise,89.81349506,12TVP,249,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,Shoups,40.43681379,12TVP,250,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,River Side,Lee's,19.56201057,12TVP,327,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Roberts,South Mini,37.94319497,12TVP,366,active,easternIdaho_32612,32612,sshw_roberts_southMini,ID
Stan Schwendiman Farms,Roberts,Roberts 2,146.675857,12TVP,351,active,easternIdaho_32612,32612,sshw_roberts_2,ID
Stan Schwendiman Farms,Roberts,Roberts 3 South,72.87652807,12TVP,352,active,easternIdaho_32612,32612,sshw_roberts_3south,ID
Stan Schwendiman Farms,Roberts,Roberts 4,120.1445462,12TVP,353,active,easternIdaho_32612,32612,sshw_roberts_4,ID
Stan Schwendiman Farms,Roberts,Roberts 1,154.9996614,12TVP,350,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Roberts,North Mini,34.33042831,12TVP,332,active,easternIdaho_32612,32612,sshw_roberts_northMini,ID
Stan Schwendiman Farms,Roberts,Roberts 3 North,72.08407135,12TVP,378,active,easternIdaho_32612,32612,,ID
Stan Schwendiman Farms,Roberts,Dry Farm North of Roberts 3,11.01566784,12TVP,328,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,South Slope,2,118.389157,12TVP,247,active,easternIdaho_32612,32612,flc_ss_2,ID
Foster Land and Cattle,South Slope,1,72.64768897,12TVP,248,active,easternIdaho_32612,32612,flc_ss_1,ID
Foster Land and Cattle,South Slope,8,30.72373988,12TVP,243,active,easternIdaho_32612,32612,flc_ss_8,ID
Foster Land and Cattle,South Slope,4A,35.15916929,12TVP,244,active,easternIdaho_32612,32612,flc_ss_4a,ID
Foster Land and Cattle,South Slope,4,43.71110402,12TVP,245,active,easternIdaho_32612,32612,flc_ss_4,ID
Foster Land and Cattle,South Slope,3,106.5381862,12TVP,246,active,easternIdaho_32612,32612,flc_ss_3,ID
Foster Land and Cattle,South Slope,5,84.06782732,12TVP,239,active,easternIdaho_32612,32612,flc_ss_5,ID
Foster Land and Cattle,South Slope,10,29.48431083,12TVP,240,active,easternIdaho_32612,32612,flc_ss_10,ID
Foster Land and Cattle,South Slope,9,109.6500833,12TVP,241,active,easternIdaho_32612,32612,flc_ss_9,ID
Foster Land and Cattle,South Slope,20,45.60389134,12TVP,242,active,easternIdaho_32612,32612,flc_ss_20,ID
Foster Land and Cattle,South Slope,21,84.90451186,12TVP,235,active,easternIdaho_32612,32612,flc_ss_21,ID
Foster Land and Cattle,South Slope,7,55.08022786,12TVP,236,active,easternIdaho_32612,32612,flc_ss_7,ID
Foster Land and Cattle,South Slope,6,130.4352496,12TVP,237,active,easternIdaho_32612,32612,flc_ss_6,ID
Foster Land and Cattle,South Slope,5A,47.52478332,12TVP,238,active,easternIdaho_32612,32612,flc_ss_5a,ID
Foster Land and Cattle,South Slope,13A,35.41870388,12TVP,231,active,easternIdaho_32612,32612,flc_ss_13a,ID
Foster Land and Cattle,South Slope,13,199.4221124,12TVP,232,active,easternIdaho_32612,32612,flc_ss_13,ID
Foster Land and Cattle,South Slope,12,44.05081793,12TVP,233,active,easternIdaho_32612,32612,flc_ss_12,ID
Foster Land and Cattle,South Slope,14,100.2340589,12TVP,234,active,easternIdaho_32612,32612,flc_ss_14,ID
Foster Land and Cattle,South Slope,11,50.50991714,12TVP,286,active,easternIdaho_32612,32612,flc_ss_11,ID
Foster Land and Cattle,South Slope,17,62.42924717,12TVP,386,active,easternIdaho_32612,32612,flc_ss_17,ID
Foster Land and Cattle,South Slope,19,91.24641686,12TVP,388,active,easternIdaho_32612,32612,flc_ss_19,ID
Foster Land and Cattle,South Slope,18,78.14917224,12TVP,389,active,easternIdaho_32612,32612,flc_ss_18,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 18,65.83990659,11TQK,2,active,salmon_32611,32611,pfs_sulfer_18,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 16 West,74.60884207,11TQK,25,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 16 East,74.99561725,11TQK,79,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 19,241.7689747,11TQK,165,active,salmon_32611,32611,pfs_sulfer_19,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 17,136.4567603,11TQK,584,active,salmon_32611,32611,,ID
Parkinson Foundation Seed,Sulfer Creek,Pivot 20,179.4923821,11TQK,585,active,salmon_32611,32611,pfs_sulfer_20,ID
Russel Schwendiman Farms,Swan Valley,3_4 pivot,119.8092663,12TVP,40,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Swan Valley,Russ Pivot,133.1431231,12TVP,27,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Swan Valley,Handlines,128.4272364,12TVP,112,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Swan Valley,Old School Dry,188.7500113,12TVP,137,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T6,180.815818,12TVP,59,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T22,140.7890818,12TVP,60,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T14,129.5685383,12TVP,50,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T5,84.03699764,12TVP,36,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T23,133.2668358,12TVP,37,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T17,24.80577356,12TVP,24,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T1,182.2064246,12TVP,134,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T9,27.33493109,12TVP,128,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T4,133.9930079,12TVP,9,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T24,15.8463679,12TVP,10,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T13,188.929079,12TVP,126,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T11,238.9042362,12TVP,115,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T20,135.6636373,12TVP,110,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T8,139.7163404,12TVP,102,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T7,134.2217613,12TVP,87,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T15,198.9398971,12TVP,73,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,South Piece,154.0493953,12TVP,371,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T12,215.0362355,12TVP,184,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T16,102.4725915,12TVP,182,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T3,65.00881341,12TVP,178,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T25,145.1472592,12TVP,172,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T19,136.0536013,12TVP,161,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T2,165.9924397,12TVP,158,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T10,131.8236078,12TVP,147,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,T18,137.7006103,12TVP,140,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,Corner Piece,77.16468361,12TVP,370,active,easternIdaho_32612,32612,,ID
Russel Schwendiman Farms,Thunderridge,The 40,38.32602982,12TVP,183,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Upper Farm,Dave's 95,105.1928912,12TVP,314,active,easternIdaho_32612,32612,dshw_upper_95,ID
David Schwendiman Farms,Upper Farm,Dave's 440,414.1732564,12TVP,395,active,easternIdaho_32612,32612,dshw_upper_440,ID
Val Schwendiman Farms,Val Lower Farm,Lower Place 474,472.051288,12TVP,108,active,easternIdaho_32612,32612,vshw_lower_474,ID
Val Schwendiman Farms,Val Lower Farm,Howard Circle,152.3661174,12TVP,326,active,easternIdaho_32612,32612,vshw_lower_howard,ID
Val Schwendiman Farms,Val Lower Farm,South Along Borrowman Road,162.0530598,12TVP,319,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,East of Lower Cellars,153.3158073,12TVP,320,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,Earl Schwendiman,388.9113167,12TVP,316,active,easternIdaho_32612,32612,vshw_lower_earl,ID
Val Schwendiman Farms,Val Lower Farm,East of #1 Well,156.8292131,12TVP,317,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,96 South of House,94.56298687,12TVP,304,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,South of Stans Trailer,155.43603,12TVP,368,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,South End 211,120.4856651,12TVP,365,active,easternIdaho_32612,32612,vshw_lower_south211,ID
Val Schwendiman Farms,Val Lower Farm,Russells,77.97000893,12TVP,354,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Lower Farm,State Land Pivot,157.7132655,12TVP,343,active,easternIdaho_32612,32612,vshw_lower_state,ID
Val Schwendiman Farms,Val Lower Farm,North End 211,85.56508102,12TVP,331,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,East of Dugway,462.9927708,12TVP,323,active,easternIdaho_32612,32612,vshw_upper_eastDugway,ID
Val Schwendiman Farms,Val Upper Farm,The 409,345.0540232,12TVP,325,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,Dave's House,268.4214081,12TVP,321,active,easternIdaho_32612,32612,vshw_upper_eastDaves,ID
Val Schwendiman Farms,Val Upper Farm,North and East of Detroit Booster,396.8856215,12TVP,322,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,Chantril 54,55.98605514,12TVP,309,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,Smith 322,321.2211599,12TVP,364,active,easternIdaho_32612,32612,vshw_upper_smith322,ID
Val Schwendiman Farms,Val Upper Farm,Val's Boot,17.88852348,12TVP,344,active,easternIdaho_32612,32612,vshw_upper_boot,ID
Val Schwendiman Farms,Val Upper Farm,NE of 4 Corners,387.9171914,12TVP,336,active,easternIdaho_32612,32612,vshw_upper_parkNE,ID
Val Schwendiman Farms,Val Upper Farm,Far East Wiper,51.3291466,12TVP,503,active,easternIdaho_32612,32612,vshw_upper_farEastWiper,ID
Val Schwendiman Farms,Val Upper Farm,Klinger Dry Farm,767.6035292,12TVP,550,active,easternIdaho_32612,32612,,ID
Val Schwendiman Farms,Val Upper Farm,409 Corners,67.90271193,12TVP,551,active,easternIdaho_32612,32612,vshw_upper_409corners,ID
David Schwendiman Farms,Val Woods,South Woods Cross East,156.5581063,12TVP,341,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Val Woods,South Woods Cross West,156.3970579,12TVP,342,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,Val Woods,NE Cross,154.5739973,12TVP,333,active,easternIdaho_32612,32612,dshw_woods_northEast,ID
David Schwendiman Farms,Val Woods,North Woods Cross West,158.0139587,12TVP,334,active,easternIdaho_32612,32612,,ID
Erickson,Valley,Kates,106.948817,12TVP,283,active,easternIdaho_32612,32612,erk_vg_kates,ID
Erickson,Valley,Momberger,43.75693321,12TVP,284,active,easternIdaho_32612,32612,erk_vg_momberger,ID
Erickson,Valley,Ricks Circle,150.15755,12TVP,285,active,easternIdaho_32612,32612,erk_vg_ricks,ID
Erickson,Valley,Guys East,11.79476561,12TVP,279,active,easternIdaho_32612,32612,erk_vg_guyseast,ID
Erickson,Valley,Edge of Hill,31.83320549,12TVP,282,active,easternIdaho_32612,32612,erk_vg_edge,ID
Erickson,Valley,Guys West,16.95571565,12TVP,278,active,easternIdaho_32612,32612,erk_vg_guyswest,ID
Erickson,Valley,Shop Mini,30.90312764,12TVP,376,active,easternIdaho_32612,32612,erk_vg_shopmini,ID
Erickson,Valley,Shop Wiper,68.98503937,12TVP,377,active,easternIdaho_32612,32612,erk_vg_shopwiper,ID
Erickson,Valley,Minis North,37.44748189,12TVP,466,active,easternIdaho_32612,32612,erk_vg_upminisnrth,ID
Erickson,Valley,Minis South,38.62689314,12TVP,467,active,easternIdaho_32612,32612,erk_vg_upminissouth,ID
Erickson,Valley,12,154.2719601,12TVP,470,active,easternIdaho_32612,32612,erk_vg_12,ID
Erickson,Valley,Phillips 38,29.56259397,12TVP,471,active,easternIdaho_32612,32612,erk_vg_phillips38,ID
Erickson,Valley,11,167.5114627,12TVP,469,active,easternIdaho_32612,32612,erk_vg_11,ID
Erickson,Valley,TWR Pivot,146.1079558,12TVP,468,active,easternIdaho_32612,32612,erk_vg_twr,ID
Erickson,Valley,20,12.11261961,12TVP,549,active,easternIdaho_32612,32612,erk_vg_20,ID
Foster Land and Cattle,Valley,Sondregger,94.96787364,12TVP,262,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Nields,173.6280848,12TVP,275,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Weekes Pivot,68.90280935,12TVP,276,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Vickrey,73.43567632,12TVP,277,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Grovers,128.4510194,12TVP,271,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Ker,163.440235,12TVP,272,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Burts,36.35180029,12TVP,273,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Jimmys,135.1994481,12TVP,274,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Island,102.4214667,12TVP,267,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Daves,37.46334344,12TVP,268,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Sholes,98.01547367,12TVP,269,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,4100,70.33575263,12TVP,270,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Bonnies,39.23985441,12TVP,263,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Hobbs,93.67042455,12TVP,264,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Verns,66.17280436,12TVP,265,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Marilyns,112.6533345,12TVP,266,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Weekes Flood East,35.56360773,12TVP,345,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Weekes Flood West,26.58599287,12TVP,346,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Pivot North,18.93432893,12TVP,337,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,State Ground,54.01258523,12TVP,339,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Mullberries,31.15843463,12TVP,349,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Don Brown,133.3096489,12TVP,512,active,easternIdaho_32612,32612,,ID
Foster Land and Cattle,Valley,Brand Anderson,22.4027059,12TVP,516,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,West of Hwy,David's 207,192.4671993,12TVP,315,active,easternIdaho_32612,32612,dshw_west_207,ID
David Schwendiman Farms,West of Hwy,Dry Farm South of 207,24.43564279,12TVP,367,active,easternIdaho_32612,32612,,ID
David Schwendiman Farms,West of Hwy,Creek Divides,193.19486,12TVP,310,active,easternIdaho_32612,32612,dshw_upper_creek,ID
David Schwendiman Farms,West of Hwy,Road Divides,29.69644995,12TVP,340,active,easternIdaho_32612,32612,dschw_west_roadDivides,ID
David Schwendiman Farms,West of Hwy,West of David's Pond,370.1849057,12TVP,348,active,easternIdaho_32612,32612,,ID
